Date,Amount,Description
7/6/2024,100.00,"BPS*BILT REWARDS A NEW YORK     ,NY"
7/6/2024,24.90,"KFC E320080 NORTH PALM BE,FL"
7/7/2024,11.72,"FIVE BELOW 927 PALM BEACH GA,FL"
7/9/2024,6.20,"BURGER KING #4090  Q07 JUPITER      ,FL"
7/9/2024,16.02,"BURGER KING #4090  Q07 JUPITER      ,FL"
7/10/2024,2.50,"TARGET.COM  * 800-591-3869 ,MN"
7/10/2024,59.27,"TEMU.COM BOSTON       ,MA"
7/11/2024,-0.50,"SPICE OF INDIA - WEST WEST PALM BEA,FL"
7/11/2024,31.06,"SPICE OF INDIA - WEST WEST PALM BEA,FL"
7/11/2024,28.51,"SPICE OF INDIA - WEST WEST PALM BEA,FL"
7/11/2024,7.99,"SPICE OF INDIA - WEST WEST PALM BEA,FL"
7/11/2024,4.80,"AMAZON MKTPL*RY5VZ6PN2 AMZN.COM/BILL,WA"
7/11/2024,10.69,"AMAZON MKTPL*RY7L36VH2 AMZN.COM/BILL,WA"
7/12/2024,14.61,"SHEIN.COM NEW YORK     ,NY"
7/13/2024,8.49,"PUBLIX #434 PALM BCH GDNS,FL"
7/13/2024,20.48,"SAMSCLUB #8157 WEST PALM BEA,FL"
7/13/2024,23.65,"TEMU.COM BOSTON       ,MA"
7/13/2024,15.33,"WM SUPERCENTER #3348 LAKE PARK    ,FL"
7/14/2024,7.48,"LITTLE CAESARS 1613-00 ROYAL PALM BE,FL"
7/15/2024,278.19,"WWW COSTCO COM 800-955-2292 ,WA"
7/28/2024,9.08,"DOMINO'S 5062 NORTH PALM BE,FL"
8/1/2024,3.20,"BURGER KING #4451  Q07 RIVIERA BEACH,FL"
8/1/2024,5.56,"BURGER KING #4451  Q07 RIVIERA BEACH,FL"
8/3/2024,"2,278.23","BPS*BILT REWARDS A NEW YORK     ,NY"
8/4/2024,-4.80,"AMAZON MKTPLACE PMTS AMZN.COM/BILL,WA"
8/5/2024,2.12,"PUBLIX #699 N PALM BEACH ,FL"
8/6/2024,6.05,"CHICK-FIL-A #01827 LAKE PARK    ,FL"
8/7/2024,3.38,"WM SUPERCENTER #3348 LAKE PARK    ,FL"
8/8/2024,7.05,"CHICK-FIL-A #01827 LAKE PARK    ,FL"
8/21/2024,-14.61,"SHEIN.COM NEW YORK     ,NY"
9/1/2024,90.00,"RINGLING MUSEUM OF ART SARASOTA     ,FL"
9/1/2024,75.00,"RINGLING MUSEUM OF ART SARASOTA     ,FL"
9/1/2024,45.62,"OLIVE GARDEN ZK 002111 SARASOTA     ,FL"
9/4/2024,10.49,"PANDA EXPRESS #3007 PALM BEACH GA,FL"
9/5/2024,"2,276.70","BPS*BILT REWARDS A NEW YORK     ,NY"
9/5/2024,9.90,"DOMINO'S 5062 NORTH PALM BE,FL"
9/7/2024,5.55,"BURGER KING #4451  Q07 RIVIERA BEACH,FL"
9/8/2024,1.06,"KOHL'S #1287 LAKE PARK    ,FL"
9/9/2024,5.02,"MCDONALDS 28730 PALM BEACH GA,FL"
9/10/2024,5.55,"BURGER KING #4451  Q07 RIVIERA BEACH,FL"
9/13/2024,6.11,"TEMU.COM 13024806118  ,MA"
9/14/2024,5.30,"BURGER KING #5077 ORLANDO      ,FL"
9/15/2024,5.66,"BURGER KING #4090  Q07 JUPITER      ,FL"
9/15/2024,53.38,"FRIENDS INDIAN CUISINE ORLANDO      ,FL"
9/15/2024,86.96,"MARRIOTT ORLANDO WORLD 866-435-7627 ,FL"
9/17/2024,5.56,"MCDONALDS 5892 PALM BEACH GA,FL"
9/20/2024,0.54,"MCDONALDS 28730 PALM BEACH GA,FL"
9/24/2024,13.46,"CHICK-FIL-A #01827 LAKE PARK    ,FL"
9/29/2024,9.31,"MCDONALDS 28730 PALM BEACH GA,FL"
10/1/2024,57.78,"CINEPOLIS JUPITER JUPITER      ,FL"
10/1/2024,13.46,"CHICK-FIL-A #01827 LAKE PARK    ,FL"
10/1/2024,12.09,"WAL-MART #2176 JUPITER      ,FL"
10/1/2024,1.07,"WAL-MART #3348 LAKE PARK    ,FL"
10/4/2024,"2,272.00","BPS*BILT REWARDS A NEW YORK     ,NY"
10/4/2024,6.09,"ARAMARK FP AND L JUNO JUNO BEACH   ,FL"
10/4/2024,9.36,"DOMINO'S 5062 NORTH PALM BE,FL"
10/8/2024,6.96,"MCDONALDS 28730 PALM BEACH GA,FL"
10/8/2024,5.65,"WM SUPERCENTER #3348 LAKE PARK    ,FL"
10/9/2024,11.97,"MCDONALDS 28730 PALM BEACH GA,FL"
10/14/2024,40.14,"OLIVE GARDEN ZK 002644 WEST PALM BEA,FL"
10/17/2024,7.86,"ARAMARK FP AND L JUNO JUNO BEACH   ,FL"
10/18/2024,11.76,"PAPA JOHN S 2085 PALM BEACH GA,FL"
10/22/2024,5.55,"BURGER KING #4451  Q07 RIVIERA BEACH,FL"
10/26/2024,8.13,"MCDONALD'S F5499 CARTERSVILLE ,GA"
10/27/2024,3.43,"PANERA BREAD #202608 O 417-887-7677 ,TN"
11/4/2024,9.53,"MCDONALD'S F28730 PALM BEACH GA,FL"
11/5/2024,"2,278.29","BPS*BILT REWARDS A NEW YORK     ,NY"
11/8/2024,6.09,"ARAMARK FP AND L JUNO JUNO BEACH   ,FL"
11/9/2024,10.49,"PANDA EXPRESS #3745 DEERFIELD BEA,FL"
11/9/2024,19.24,"POPEYES 2648 DEERFIELD BEA,FL"
11/11/2024,12.83,"DOMINO'S 5062 NORTH PALM BE,FL"
11/15/2024,2.66,"DOMINO'S 5062 NORTH PALM BE,FL"
11/20/2024,6.41,"MCDONALDS 28730 PALM BEACH GA,FL"
11/25/2024,12.83,"DOMINO'S 5062 NORTH PALM BE,FL"
11/29/2024,5.34,"BURGER KING #11109 Q07 WEST PALM BEA,FL"
11/29/2024,9.62,"BURGER KING #11109 Q07 WEST PALM BEA,FL"
11/29/2024,9.08,"DOMINO'S 5052 WEST PALM BEA,FL"
12/2/2024,5.34,"BURGER KING #4451  Q07 RIVIERA BEACH,FL"
12/2/2024,12.51,"BURGER KING #4451  Q07 RIVIERA BEACH,FL"
12/4/2024,6.41,"CHICK-FIL-A #01827 LAKE PARK    ,FL"
12/5/2024,"2,277.20","BPS*BILT REWARDS A NEW YORK     ,NY"
12/6/2024,12.83,"DOMINO'S 5062 NORTH PALM BE,FL"
12/7/2024,5.00,"CITY OF WPB PARKING GA WEST PALM BEA,FL"
12/9/2024,6.94,"KFC E320080 NORTH PALM BE,FL"
12/10/2024,18.71,"BPS*BILT REWARDS A NEW YORK     ,NY"
12/21/2024,9.55,"SUBWAY 59299 WEST PALM BEA,FL"
12/22/2024,3.21,"LITTLE CAESARS 3054-00 LAKE PARK    ,FL"
12/22/2024,26.76,"POPEYES 4549 RIVIERA BEACH,FL"
12/23/2024,2.60,"NYX*PRIMO WATER 1-844- HUNT VALLEY  ,MD"
12/25/2024,21.05,"BURGER KING #4451  Q07 RIVIERA BEACH,FL"
