Date,Description,Amount
4/1/2023,RENT - 1-Apr-23,2155
5/1/2023,RENT - 1-May-23,2176.88
6/1/2023,RENT - 1-Jun-23,2229.93
7/1/2023,RENT - 1-Jul-23,2234.58
8/1/2023,RENT - 1-Aug-23,2234.58
9/1/2023,RENT - 1-Sep-23,2220.45
10/1/2023,RENT - 1-Oct-23,2220.6
11/1/2023,RENT - 1-Nov-23,2219.53
12/1/2023,RENT - 1-Dec-23,2222.82
1/1/2024,RENT - 1-Jan-24,2223.85
2/1/2024,RENT - 1-Feb-24,2224.41
3/1/2024,RENT - 1-Mar-24,2228.02
4/1/2024,RENT - 1-Apr-24,2294.49
5/1/2024,RENT - 1-May-24,2295.9
6/1/2024,RENT - 1-Jun-24,2271.35
1/1/2025,RENT - 1-Jan-25,2299.18
2/1/2025,RENT - 1-Feb-25,2295.21
3/1/2025,RENT - 1-Mar-25,2302.67
4/1/2025,RENT - 1-Apr-25,2301.4
5/1/2025,RENT - 1-May-25,2301.43
6/1/2025,RENT - 1-Jun-25,2518.15
12/1/2025,RENT - 1-Dec-25,2487.17
