Date,Description,Amount
12/31/2025,AMAZON MARKETPLACE NAMZN.COM/BILL       WA,-5.32
12/31/2025,AMAZON MARKETPLACE NAMZN.COM/BILL       WA,-2.50
12/29/2025,AMAZON MARKETPLACE NAMZN.COM/BILL       WA,-2.14
12/26/2025,AMAZON MARKEPLACE NA PA,5.98
12/24/2025,AMAZON MARKEPLACE NA PA,2.50
12/23/2025,AMAZON MARKEPLACE NA PA,4.82
12/23/2025,AMAZON MARKEPLACE NA PA,48.11
12/20/2025,AMAZON.COM          AMZN.COM/BILL       WA,-23.53
12/20/2025,AMAZON.COM          AMZN.COM/BILL       WA,-23.53
12/19/2025,WALMART.COM         WALMART.COM         AR,8.01
12/19/2025,WALMART.COM         WALMART.COM         AR,9.59
12/18/2025,AMAZON MARKEPLACE NA PA,6.41
12/14/2025,AMAZON MARKETPLACE NAMZN.COM/BILL       WA,-16.25
12/14/2025,AMAZON MARKEPLACE NA PA,5.32
12/14/2025,AMAZON.COM          AMZN.COM/BILL       WA,-6.39
12/09/2025,WAL-MART SUPERCENTERLAKE PARK           FL,-6.29
12/09/2025,WAL-MART SUPERCENTERLAKE PARK           FL,15.59
12/06/2025,WAL-MART SUPERCENTERLAKE PARK           FL,-18.92
12/06/2025,WAL-MART SUPERCENTERLAKE PARK           FL,-5.35
12/06/2025,WAL-MART SUPERCENTERLAKE PARK           FL,-2.85
12/06/2025,WALMART.COM         WALMART.COM         AR,-9.57
12/05/2025,AMAZON MARKEPLACE NA PA,7.48
12/05/2025,MOBILE PAYMENT - THANK YOU,-523.99
12/03/2025,AMAZON MARKETPLACE PAMZN.COM/BILL       WA,30.22
12/03/2025,Redeem Cash Back at Amazon.com Credit,-30.22
12/02/2025,WALMART.COM         WALMART.COM         AR,-18.99
12/01/2025,AMAZON.COM          AMZN.COM/BILL       WA,42.77
12/01/2025,WAL-MART SUPERCENTERLAKE PARK           FL,-1.42
11/29/2025,AMAZON MARKETPLACE NAMZN.COM/BILL       WA,-10.69
11/29/2025,AMAZON.COM          AMZN.COM/BILL       WA,6.39
11/25/2025,AMAZON MARKEPLACE NA PA,10.49
11/25/2025,AMAZON.COM          AMZN.COM/BILL       WA,47.06
11/21/2025,AMAZON MARKEPLACE NA PA,10.27
11/21/2025,AMAZON.COM          AMZN.COM/BILL       WA,11.95
11/20/2025,AMAZON MARKEPLACE NA PA,16.25
11/19/2025,WAL-MART SUPERCENTERLAKE PARK           FL,7.23
11/17/2025,AMAZON.COM          AMZN.COM/BILL       WA,5.35
11/14/2025,WALMART.COM         WALMART.COM         AR,18.92
11/12/2025,AMAZON MARKETPLACE NAMZN.COM/BILL       WA,-30.81
11/12/2025,AMAZON MARKEPLACE NA PA,7.48
11/12/2025,AMAZON MARKEPLACE NA PA,8.55
11/11/2025,AMAZON.COM          AMZN.COM/BILL       WA,7.27
11/09/2025,WALMART.COM 80092562BENTONVILLE         AR,8.69
11/06/2025,AMAZON MARKETPLACE NAMZN.COM/BILL       WA,-41.72
11/06/2025,AMAZON MARKETPLACE NAMZN.COM/BILL       WA,-33.37
11/06/2025,AMAZON MARKEPLACE NA PA,4.99
11/06/2025,AMAZON MARKEPLACE NA PA,18.71
11/05/2025,MOBILE PAYMENT - THANK YOU,-215.09
11/04/2025,WALMART.COM         WALMART.COM         AR,18.99
11/03/2025,AMAZON.COM          AMZN.COM/BILL       WA,7.27
10/30/2025,WALMART.COM         WALMART.COM         AR,2.11
10/29/2025,WALMART.COM 80092562BENTONVILLE         AR,4.22
10/28/2025,AMAZON MARKETPLACE NAMZN.COM/BILL       WA,-121.55
10/28/2025,AMAZON MARKEPLACE NA PA,18.18
10/28/2025,WALMART.COM         WALMART.COM         AR,64.19
10/27/2025,WALMART.COM         WALMART.COM         AR,6.97
10/26/2025,WALMART.COM         WALMART.COM         AR,14.94
10/25/2025,WAL-MART SUPERCENTERLAKE PARK           FL,2.11
10/25/2025,WALMART.COM         WALMART.COM         AR,11.64
10/25/2025,WALMART.COM 80092562BENTONVILLE         AR,7.46
10/25/2025,WALMART.COM 80092562BENTONVILLE         AR,12.78
10/24/2025,AMAZON MARKEPLACE NA PA,30.81
10/24/2025,AMAZON MARKEPLACE NA PA,131.70
10/22/2025,AMAZON.COM          AMZN.COM/BILL       WA,39.78
10/22/2025,WALMART.COM 80092562BENTONVILLE         AR,6.97
10/22/2025,WALMART.COM 80092562BENTONVILLE         AR,21.39
10/21/2025,AMAZON MARKEPLACE NA PA,21.36
10/20/2025,WAL-MART SUPERCENTERLAKE PARK           FL,1.42
10/17/2025,AMAZON MARKEPLACE NA PA,8.01
10/14/2025,AMAZON MARKEPLACE NA PA,3.82
10/14/2025,WALMART.COM         WALMART.COM         AR,15.34
10/13/2025,AMAZON.COM          AMZN.COM/BILL       WA,9.13
10/12/2025,AMAZON MARKEPLACE NA PA,10.69
10/10/2025,AMAZON MARKETPLACE NAMZN.COM/BILL       WA,-14.97
10/09/2025,WALMART.COM         WALMART.COM         AR,22.48
10/08/2025,AMAZON MARKEPLACE NA PA,33.37
10/07/2025,WALMART.COM         WALMART.COM         AR,5.47
10/06/2025,AMAZON MARKEPLACE NA PA,41.72
10/06/2025,WMT PLUS Oct 2025 028009666546          AR,1.00
